Serial_number:,,,,
2075351,,,,
Project ID:,,,,
,,,,
Location:,,,,
LL 9 XS 25 Site #3,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/7/2021,9:40:00 AM,0,0.2313,9.145
12/7/2021,9:50:00 AM,0,0.231,9.165
12/7/2021,10:00:00 AM,0,0.2299,9.187
12/7/2021,10:10:00 AM,0,0.229,9.211
12/7/2021,10:20:00 AM,0,0.2315,9.232
12/7/2021,10:30:00 AM,0,0.2324,9.253
12/7/2021,10:40:00 AM,0,0.2311,9.277
12/7/2021,10:50:00 AM,0,0.2323,9.302
12/7/2021,11:00:00 AM,0,0.2333,9.328
12/7/2021,11:10:00 AM,0,0.2316,9.358
12/7/2021,11:20:00 AM,0,0.2326,9.384
12/7/2021,11:30:00 AM,0,0.2339,9.404
12/7/2021,11:40:00 AM,0,0.2311,9.427
12/7/2021,11:50:00 AM,0,0.232,9.449
12/7/2021,12:00:00 PM,0,0.2313,9.47
12/7/2021,12:10:00 PM,0,0.2329,9.493
12/7/2021,12:20:00 PM,0,0.2318,9.517
12/7/2021,12:30:00 PM,0,0.232,9.539
12/7/2021,12:40:00 PM,0,0.233,9.564
12/7/2021,12:50:00 PM,0,0.2326,9.583
12/7/2021,1:00:00 PM,0,0.2328,9.598
12/7/2021,1:10:00 PM,0,0.2338,9.611
12/7/2021,1:20:00 PM,0,0.232,9.628
12/7/2021,1:30:00 PM,0,0.2321,9.641
12/7/2021,1:40:00 PM,0,0.232,9.651
12/7/2021,1:50:00 PM,0,0.2329,9.663
12/7/2021,2:00:00 PM,0,0.2365,9.673
12/7/2021,2:10:00 PM,0,0.2294,9.68
12/7/2021,2:20:00 PM,0,0.2268,9.687
12/7/2021,2:30:00 PM,0,0.2241,9.692
12/7/2021,2:40:00 PM,0,0.2194,9.695
12/7/2021,2:50:00 PM,0,0.2172,9.697
12/7/2021,3:00:00 PM,0,0.213,9.698
12/7/2021,3:10:00 PM,0,0.2116,9.7
12/7/2021,3:20:00 PM,0,0.2109,9.702
12/7/2021,3:30:00 PM,0,0.2077,9.702
12/7/2021,3:40:00 PM,0,0.2046,9.7
12/7/2021,3:50:00 PM,0,0.2056,9.699
12/7/2021,4:00:00 PM,0,0.1991,9.695
12/7/2021,4:10:00 PM,0,0.1954,9.69
12/7/2021,4:20:00 PM,0,0.1913,9.685
12/7/2021,4:30:00 PM,0,0.1877,9.68
12/7/2021,4:40:00 PM,0,0.1858,9.674
12/7/2021,4:50:00 PM,0,0.1832,9.666
